nft_id,contract_address,description,name,image_url,attributes,transfer_activity,Track,Music,production,Duration,audiolicense,series,Total_supply,rarityRank
solana.E8TjAwQEgkFBRdLYkhmEmBYSWy7sAw1PvPpJyz99ofP2,E8TjAwQEgkFBRdLYkhmEmBYSWy7sAw1PvPpJyz99ofP2,The original Blockbeats Volume 1 metatracks.,Dude on the Dance Floor #213,https://cdn.simplehash.com/assets/b639e7a52d39f36113324d143d2096abdd314ff1eeceed1695cef25cd37c251f.png,"[{'trait_type': 'Track', 'value': 'Dude on the Dance Floor'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '1:54'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Dude on the Dance Floor,Matias Canteros,Blockbeats,1:54,Universal,Volume 1,420,7.0
solana.ECMBjWhUUwcBTRh5u1ETgqLnMq9gmFef1uYrYq9RknH9,ECMBjWhUUwcBTRh5u1ETgqLnMq9gmFef1uYrYq9RknH9,The original Blockbeats Volume 1 metatracks.,Dude on the Dance Floor #251,https://cdn.simplehash.com/assets/b639e7a52d39f36113324d143d2096abdd314ff1eeceed1695cef25cd37c251f.png,"[{'trait_type': 'Track', 'value': 'Dude on the Dance Floor'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '1:54'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Dude on the Dance Floor,Matias Canteros,Blockbeats,1:54,Universal,Volume 1,420,7.0
solana.EVJvjXbwrP75hvqX7BtiBaBzKt2dwfkPMam3dNHWUCyT,EVJvjXbwrP75hvqX7BtiBaBzKt2dwfkPMam3dNHWUCyT,The original Blockbeats Volume 1 metatracks.,Dude on the Dance Floor #158,https://cdn.simplehash.com/assets/b639e7a52d39f36113324d143d2096abdd314ff1eeceed1695cef25cd37c251f.png,"[{'trait_type': 'Track', 'value': 'Dude on the Dance Floor'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '1:54'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Dude on the Dance Floor,Matias Canteros,Blockbeats,1:54,Universal,Volume 1,420,7.0
solana.EiuVES8LHdSp4HA7LgHaQu5ezizeCzE3EnNRGSVbAH9P,EiuVES8LHdSp4HA7LgHaQu5ezizeCzE3EnNRGSVbAH9P,The original Blockbeats Volume 1 metatracks.,Dude on the Dance Floor #139,https://cdn.simplehash.com/assets/b639e7a52d39f36113324d143d2096abdd314ff1eeceed1695cef25cd37c251f.png,"[{'trait_type': 'Track', 'value': 'Dude on the Dance Floor'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '1:54'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Dude on the Dance Floor,Matias Canteros,Blockbeats,1:54,Universal,Volume 1,420,7.0
solana.EwXvnWY75Ut654hWkFTPXeF6DRqGdNjHyEZ6h7asFgBo,EwXvnWY75Ut654hWkFTPXeF6DRqGdNjHyEZ6h7asFgBo,The original Blockbeats Volume 1 metatracks.,Dude on the Dance Floor #112,https://cdn.simplehash.com/assets/b639e7a52d39f36113324d143d2096abdd314ff1eeceed1695cef25cd37c251f.png,"[{'trait_type': 'Track', 'value': 'Dude on the Dance Floor'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '1:54'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",4,Dude on the Dance Floor,Matias Canteros,Blockbeats,1:54,Universal,Volume 1,420,7.0
solana.FkAHXwPQRPkjZBEFnkPYakqSTs7MyzQNFNHAmaW2KddQ,FkAHXwPQRPkjZBEFnkPYakqSTs7MyzQNFNHAmaW2KddQ,The original Blockbeats Volume 1 metatracks.,Dude on the Dance Floor #240,https://cdn.simplehash.com/assets/b639e7a52d39f36113324d143d2096abdd314ff1eeceed1695cef25cd37c251f.png,"[{'trait_type': 'Track', 'value': 'Dude on the Dance Floor'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '1:54'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Dude on the Dance Floor,Matias Canteros,Blockbeats,1:54,Universal,Volume 1,420,7.0
solana.FuKriMZAc5Xu2TB6sgHyAZTgSrtuDuPRB4RLVKqQxctT,FuKriMZAc5Xu2TB6sgHyAZTgSrtuDuPRB4RLVKqQxctT,The original Blockbeats Volume 1 metatracks.,Dude on the Dance Floor #081,https://cdn.simplehash.com/assets/b639e7a52d39f36113324d143d2096abdd314ff1eeceed1695cef25cd37c251f.png,"[{'trait_type': 'Track', 'value': 'Dude on the Dance Floor'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '1:54'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Dude on the Dance Floor,Matias Canteros,Blockbeats,1:54,Universal,Volume 1,420,7.0
solana.Fy1C31DpcepZLrFQ8buLFH5gb9te65dACWwpH65N994g,Fy1C31DpcepZLrFQ8buLFH5gb9te65dACWwpH65N994g,The original Blockbeats Volume 1 metatracks.,Dude on the Dance Floor #411,https://cdn.simplehash.com/assets/b639e7a52d39f36113324d143d2096abdd314ff1eeceed1695cef25cd37c251f.png,"[{'trait_type': 'Track', 'value': 'Dude on the Dance Floor'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '1:54'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Dude on the Dance Floor,Matias Canteros,Blockbeats,1:54,Universal,Volume 1,420,7.0
solana.GUR7XcKCiDvWQPWby4TRrgbkZfSkQEt45UdgBx9SY9cU,GUR7XcKCiDvWQPWby4TRrgbkZfSkQEt45UdgBx9SY9cU,The original Blockbeats Volume 1 metatracks.,Dude on the Dance Floor #379,https://cdn.simplehash.com/assets/b639e7a52d39f36113324d143d2096abdd314ff1eeceed1695cef25cd37c251f.png,"[{'trait_type': 'Track', 'value': 'Dude on the Dance Floor'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '1:54'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Dude on the Dance Floor,Matias Canteros,Blockbeats,1:54,Universal,Volume 1,420,7.0
solana.GoXV45ZRKr9rALddJLwc158nhdNLkjbxzpm1bJNoRXrq,GoXV45ZRKr9rALddJLwc158nhdNLkjbxzpm1bJNoRXrq,The original Blockbeats Volume 1 metatracks.,Dude on the Dance Floor #336,https://cdn.simplehash.com/assets/b639e7a52d39f36113324d143d2096abdd314ff1eeceed1695cef25cd37c251f.png,"[{'trait_type': 'Track', 'value': 'Dude on the Dance Floor'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '1:54'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Dude on the Dance Floor,Matias Canteros,Blockbeats,1:54,Universal,Volume 1,420,7.0
solana.Gvnsy2AciwKCQnTSpgbjJL6v3doYzmhthTiYeWTrNkpx,Gvnsy2AciwKCQnTSpgbjJL6v3doYzmhthTiYeWTrNkpx,The original Blockbeats Volume 1 metatracks.,Dude on the Dance Floor #124,https://cdn.simplehash.com/assets/b639e7a52d39f36113324d143d2096abdd314ff1eeceed1695cef25cd37c251f.png,"[{'trait_type': 'Track', 'value': 'Dude on the Dance Floor'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '1:54'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",3,Dude on the Dance Floor,Matias Canteros,Blockbeats,1:54,Universal,Volume 1,420,7.0
solana.Gz8CRJmjHmwTvKa28dTJNHD4MYrCoRjyTepBjvE6UBjy,Gz8CRJmjHmwTvKa28dTJNHD4MYrCoRjyTepBjvE6UBjy,The original Blockbeats Volume 1 metatracks.,Dude on the Dance Floor #355,https://cdn.simplehash.com/assets/b639e7a52d39f36113324d143d2096abdd314ff1eeceed1695cef25cd37c251f.png,"[{'trait_type': 'Track', 'value': 'Dude on the Dance Floor'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '1:54'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",3,Dude on the Dance Floor,Matias Canteros,Blockbeats,1:54,Universal,Volume 1,420,7.0
solana.H1YdpfQtNL67fPDJiGwGCcsCaS2ZQdzqCaRYRLUi4nk3,H1YdpfQtNL67fPDJiGwGCcsCaS2ZQdzqCaRYRLUi4nk3,The original Blockbeats Volume 1 metatracks.,Dude on the Dance Floor #229,https://cdn.simplehash.com/assets/b639e7a52d39f36113324d143d2096abdd314ff1eeceed1695cef25cd37c251f.png,"[{'trait_type': 'Track', 'value': 'Dude on the Dance Floor'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '1:54'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Dude on the Dance Floor,Matias Canteros,Blockbeats,1:54,Universal,Volume 1,420,7.0
solana.HEmsEbKhL9zDADm1SLTHmB4NAJbw9KFW8E7jRcHU828k,HEmsEbKhL9zDADm1SLTHmB4NAJbw9KFW8E7jRcHU828k,The original Blockbeats Volume 1 metatracks.,Dude on the Dance Floor #082,https://cdn.simplehash.com/assets/b639e7a52d39f36113324d143d2096abdd314ff1eeceed1695cef25cd37c251f.png,"[{'trait_type': 'Track', 'value': 'Dude on the Dance Floor'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '1:54'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Dude on the Dance Floor,Matias Canteros,Blockbeats,1:54,Universal,Volume 1,420,7.0
solana.HGZxomkbYsQcGqoxigiNJxR3AUbLNVAqopM5UScuG54n,HGZxomkbYsQcGqoxigiNJxR3AUbLNVAqopM5UScuG54n,The original Blockbeats Volume 1 metatracks.,Dude on the Dance Floor #299,https://cdn.simplehash.com/assets/b639e7a52d39f36113324d143d2096abdd314ff1eeceed1695cef25cd37c251f.png,"[{'trait_type': 'Track', 'value': 'Dude on the Dance Floor'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '1:54'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",4,Dude on the Dance Floor,Matias Canteros,Blockbeats,1:54,Universal,Volume 1,420,7.0
solana.Htsj2yLEEcoS9P8v6W5yqzHbTabLiYgiJXsYmaZgwPYz,Htsj2yLEEcoS9P8v6W5yqzHbTabLiYgiJXsYmaZgwPYz,The original Blockbeats Volume 1 metatracks.,Dude on the Dance Floor #367,https://cdn.simplehash.com/assets/b639e7a52d39f36113324d143d2096abdd314ff1eeceed1695cef25cd37c251f.png,"[{'trait_type': 'Track', 'value': 'Dude on the Dance Floor'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '1:54'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",6,Dude on the Dance Floor,Matias Canteros,Blockbeats,1:54,Universal,Volume 1,420,7.0
solana.J7A111gGANbUw2HQHdq2FDwDPjZ5kvyqLUS5wcYMu1yG,J7A111gGANbUw2HQHdq2FDwDPjZ5kvyqLUS5wcYMu1yG,The original Blockbeats Volume 1 metatracks.,Dude on the Dance Floor #258,https://cdn.simplehash.com/assets/b639e7a52d39f36113324d143d2096abdd314ff1eeceed1695cef25cd37c251f.png,"[{'trait_type': 'Track', 'value': 'Dude on the Dance Floor'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '1:54'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Dude on the Dance Floor,Matias Canteros,Blockbeats,1:54,Universal,Volume 1,420,7.0
solana.aVAt4Z3E8H2Ax6B46EzaTdfnY4MWkKPdv1TEDty6HCh,aVAt4Z3E8H2Ax6B46EzaTdfnY4MWkKPdv1TEDty6HCh,The original Blockbeats Volume 1 metatracks.,Dude on the Dance Floor #252,https://cdn.simplehash.com/assets/b639e7a52d39f36113324d143d2096abdd314ff1eeceed1695cef25cd37c251f.png,"[{'trait_type': 'Track', 'value': 'Dude on the Dance Floor'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '1:54'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Dude on the Dance Floor,Matias Canteros,Blockbeats,1:54,Universal,Volume 1,420,7.0
solana.gNqScq6fEwaoU17tCSnqWyXQ2CzcQ3pSCRZ8u5ouFiU,gNqScq6fEwaoU17tCSnqWyXQ2CzcQ3pSCRZ8u5ouFiU,The original Blockbeats Volume 1 metatracks.,Dude on the Dance Floor #024,https://cdn.simplehash.com/assets/b639e7a52d39f36113324d143d2096abdd314ff1eeceed1695cef25cd37c251f.png,"[{'trait_type': 'Track', 'value': 'Dude on the Dance Floor'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '1:54'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Dude on the Dance Floor,Matias Canteros,Blockbeats,1:54,Universal,Volume 1,420,7.0
solana.nJVhEuarXQkN6i7XUBRqopYQqUTM3cMc1LW8jxvnFqG,nJVhEuarXQkN6i7XUBRqopYQqUTM3cMc1LW8jxvnFqG,The original Blockbeats Volume 1 metatracks.,Dude on the Dance Floor #331,https://cdn.simplehash.com/assets/b639e7a52d39f36113324d143d2096abdd314ff1eeceed1695cef25cd37c251f.png,"[{'trait_type': 'Track', 'value': 'Dude on the Dance Floor'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '1:54'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",4,Dude on the Dance Floor,Matias Canteros,Blockbeats,1:54,Universal,Volume 1,420,7.0
solana.s7DhwRCEPeH4ymPWQr3c9fQaLA5wHAp8CvnwMSdHxBN,s7DhwRCEPeH4ymPWQr3c9fQaLA5wHAp8CvnwMSdHxBN,The original Blockbeats Volume 1 metatracks.,Dude on the Dance Floor #242,https://cdn.simplehash.com/assets/b639e7a52d39f36113324d143d2096abdd314ff1eeceed1695cef25cd37c251f.png,"[{'trait_type': 'Track', 'value': 'Dude on the Dance Floor'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '1:54'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Dude on the Dance Floor,Matias Canteros,Blockbeats,1:54,Universal,Volume 1,420,7.0
solana.xnxDwD4sttwHk8oJ3fHFy2KWqy3g1Xhe59QEit6xkHH,xnxDwD4sttwHk8oJ3fHFy2KWqy3g1Xhe59QEit6xkHH,The original Blockbeats Volume 1 metatracks.,Dude on the Dance Floor #107,https://cdn.simplehash.com/assets/b639e7a52d39f36113324d143d2096abdd314ff1eeceed1695cef25cd37c251f.png,"[{'trait_type': 'Track', 'value': 'Dude on the Dance Floor'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '1:54'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",3,Dude on the Dance Floor,Matias Canteros,Blockbeats,1:54,Universal,Volume 1,420,7.0
solana.yoLYmykZhdWnpwq9bdNnpqiJZaevNfejtVGkRSNDN5E,yoLYmykZhdWnpwq9bdNnpqiJZaevNfejtVGkRSNDN5E,The original Blockbeats Volume 1 metatracks.,Dude on the Dance Floor #117,https://cdn.simplehash.com/assets/b639e7a52d39f36113324d143d2096abdd314ff1eeceed1695cef25cd37c251f.png,"[{'trait_type': 'Track', 'value': 'Dude on the Dance Floor'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '1:54'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",3,Dude on the Dance Floor,Matias Canteros,Blockbeats,1:54,Universal,Volume 1,420,7.0
solana.28ATFqYDpfo3d5TusvReJ7ce2QYAgyw8sLxNMwmU9hR5,28ATFqYDpfo3d5TusvReJ7ce2QYAgyw8sLxNMwmU9hR5,The original Blockbeats Volume 1 metatracks.,Slumberville #070,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",4,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.2CQpwquRbkaAvJCTwpGppa3K9hgUZgkhSD3d6BPobHmW,2CQpwquRbkaAvJCTwpGppa3K9hgUZgkhSD3d6BPobHmW,The original Blockbeats Volume 1 metatracks.,Slumberville #133,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",5,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.2KfTT7aUY4xbRsSwgY3cwUbSiBtp5Mkax4LY2LBYiS8n,2KfTT7aUY4xbRsSwgY3cwUbSiBtp5Mkax4LY2LBYiS8n,The original Blockbeats Volume 1 metatracks.,Slumberville #116,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.2YCsyE78zTHSVyDqRsUSgxZAqCwN8RqC5wudMM2fsFWo,2YCsyE78zTHSVyDqRsUSgxZAqCwN8RqC5wudMM2fsFWo,The original Blockbeats Volume 1 metatracks.,Slumberville #158,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",3,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.2poyeJnc1oBzSxDgxVWqnUm5J4GZFJEsUwFzqBjSaPYS,2poyeJnc1oBzSxDgxVWqnUm5J4GZFJEsUwFzqBjSaPYS,The original Blockbeats Volume 1 metatracks.,Slumberville #147,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.2to7oLQULwcvbACmJoHaMRhUhQgBCWCKAh9cMox7rqaa,2to7oLQULwcvbACmJoHaMRhUhQgBCWCKAh9cMox7rqaa,The original Blockbeats Volume 1 metatracks.,Slumberville #007,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.4KNzSpjL5Usy3s8dfLYvZNbftRqbtFyoHu9hG7vtVa2A,4KNzSpjL5Usy3s8dfLYvZNbftRqbtFyoHu9hG7vtVa2A,The original Blockbeats Volume 1 metatracks.,Slumberville #032,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",4,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
solana.4shLiTRdwhAJ1JW7GrNd8D5FRiWXJnuqFDddRn5gpQT8,4shLiTRdwhAJ1JW7GrNd8D5FRiWXJnuqFDddRn5gpQT8,The original Blockbeats Volume 1 metatracks.,Slumberville #164,https://cdn.simplehash.com/assets/9de40c4d40f12f08eb42bb930315ad0b1e4597112041817ef7171853bd10bdbf.png,"[{'trait_type': 'Track', 'value': 'Slumberville'}, {'trait_type': 'Music', 'value': 'Ricardo Lara Campos'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:40'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Slumberville,Ricardo Lara Campos,Blockbeats,2:40,Universal,Volume 1,420,1.0
